code,provider,providerURL,name,imageURLs,description,brand,category
4580416944236,SD,"https://www.sddistribuciones.com/RYUKO-MATOI-FIGURA-17-CM-KILL-LA-KILL-POP-UP-PARADE-ISBN-4580416944236-Codigo-GSC,KKG94423",RYUKO MATOI FIGURA 17 CM KILL LA KILL POP UP PARADE,https://www.sddistribuciones.com/Portadas/GSCKKG94423.JPG,"Good Smile Company presenta esta figura de Ryuko Matoi, del anime ""Kill la Kill"", para la colección POP UP PARADE. Se trata de una figura de PVC que mide 17 cm de alto e incluye una base soporte.",GOOD SMILE COMPANY,MERCHANDISING - PRECIO NETO
4545784043059,SD,"https://www.sddistribuciones.com/TSUKASA-YUZAKI-FIGURA-17-CM-TONIKAWA-OVER-THE-MOON-FOR-YOU-POP-UP-PARADE-ISBN-4545784043059-Codigo-GSC,TKM04305",TSUKASA YUZAKI FIGURA 17 CM TONIKAWA: OVER THE MOON FOR YOU POP UP PARADE,https://www.sddistribuciones.com/Portadas/GSCTKM04305.JPG,"de la serie de anime ""TONIKAWA: Over the Moon for You"" llega una figura POP UP PARADE de Tsukasa Yuzaki con un vestido de novia! Tsukasa ha sido recreada con una adorable expresión sonriente en su rostro. Se incluye base para su exposición.",MAX FACTORY,MERCHANDISING - PRECIO NETO
4580416943833,SD,"https://www.sddistribuciones.com/BAN-FIGURA-20-CM-THE-SEVEN-DEADLY-SINS-DRAGONS-JUDGEMENT-POP-UP-PARADE-ISBN-4580416943833-Codigo-GSC,SDG94383",BAN FIGURA 20 CM THE SEVEN DEADLY SINS: DRAGON'S JUDGEMENT POP UP PARADE,https://www.sddistribuciones.com/Portadas/GSCSDG94383.JPG,"De la serie de anime ""The Seven Deadly Sins: Dragon's Judgement"" Good Smile Company presenta una figura POP UP PARADE de Ban. La figura mide unos 20 cm e incluye una base para su exposición.",GOOD SMILE COMPANY,MERCHANDISING - PRECIO NETO
4580416943284,SD,"https://www.sddistribuciones.com/MOMO-BELIA-DEVILUKE-FIGURA-18-CM-TO-LOVE-RU-DARKNESS-POP-UP-PARADE-ISBN-4580416943284-Codigo-GSC,LRG94328",MOMO BELIA DEVILUKE FIGURA 18 CM TO LOVE-RU DARKNESS POP UP PARADE,"https://www.sddistribuciones.com/Portadas/GSCLRG94328.JPG, https://www.sddistribuciones.com/Portadas/GSCLRG94328_1.JPG, https://www.sddistribuciones.com/Portadas/GSCLRG94328_2.JPG, https://www.sddistribuciones.com/Portadas/GSCLRG94328_3.JPG, https://www.sddistribuciones.com/Portadas/GSCLRG94328_4.JPG","Good Smile Company presenta esta figura POP UP PARADE de Momo Belia Deviluke con su traje de baño, del anime ""To Love-ru Darkness"". Se trata de una figura de PVC que mide 18 cm de alto e incluye una base soporte de exposición.",GOOD SMILE COMPANY,MERCHANDISING - PRECIO NETO
4580416942829,SD,"https://www.sddistribuciones.com/MAKO-MANKANSHOKU-FIGURA-17-CM-KILL-LA-KILL-POP-UP-PARADE-ISBN-4580416942829-Codigo-GSC,KKG94282",MAKO MANKANSHOKU FIGURA 17 CM KILL LA KILL POP UP PARADE,"https://www.sddistribuciones.com/Portadas/GSCKKG94282.JPG, https://www.sddistribuciones.com/Portadas/GSCKKG94282_1.JPG, https://www.sddistribuciones.com/Portadas/GSCKKG94282_2.JPG, https://www.sddistribuciones.com/Portadas/GSCKKG94282_3.JPG, https://www.sddistribuciones.com/Portadas/GSCKKG94282_4.JPG","Good Smile Company presenta esta figura de Mako Mankanshoku, del anime ""Kill la Kill"", para la colección POP UP PARADE. Se trata de una figura de PVC que mide 17 cm de alto e incluye una base soporte.",GOOD SMILE COMPANY,MERCHANDISING - PRECIO NETO
4580416943123,SD,"https://www.sddistribuciones.com/KENSHIN-HIMURA-FIGURA-18-CM-RUROUNI-KENSHIN-POP-UP-PARADE-ISBN-4580416943123-Codigo-GSC,RKG94312",KENSHIN HIMURA FIGURA 18 CM RUROUNI KENSHIN POP UP PARADE,"https://www.sddistribuciones.com/Portadas/GSCRKG94312.JPG, https://www.sddistribuciones.com/Portadas/GSCRKG94312_1.JPG, https://www.sddistribuciones.com/Portadas/GSCRKG94312_2.JPG, https://www.sddistribuciones.com/Portadas/GSCRKG94312_3.JPG","Good Smile Company nos presenta la figura de Kenshin Himura, el legendario espadachín de ""Rurouni Kenshin"". la figura mide unos 17 cm y viene con la base incorporada.",GOOD SMILE COMPANY,MERCHANDISING - PRECIO NETO
4580416941709,SD,"https://www.sddistribuciones.com/YE-XIU-FIGURA-10-CM-THE-KINGS-AVATAR-NENDOROID-ISBN-4580416941709-Codigo-GSC,KAG94170",YE XIU FIGURA 10 CM THE KING'S AVATAR NENDOROID,"https://www.sddistribuciones.com/Portadas/GSCKAG94170.JPG, https://www.sddistribuciones.com/Portadas/GSCKAG94170_1.JPG, https://www.sddistribuciones.com/Portadas/GSCKAG94170_2.JPG, https://www.sddistribuciones.com/Portadas/GSCKAG94170_3.JPG, https://www.sddistribuciones.com/Portadas/GSCKAG94170_4.JPG","Good Smile Company presenta esta figura dentro de su colección Pop Up Parade inspirada en el personaje principal Ye Xiu de la popular serie china ""The King's Avatar"". La figura está hecha en PVC y mide unos 18 cm.",GOOD SMILE COMPANY,MERCHANDISING - PRECIO NETO
4580416943239,SD,"https://www.sddistribuciones.com/CHISE-ASUKAGAWA-FIGURA-15-CM-SSSSDYNAZENON-POP-UP-PARADE-ISBN-4580416943239-Codigo-GSC,SDG94323",CHISE ASUKAGAWA FIGURA 15 CM SSSS.DYNAZENON POP UP PARADE,"https://www.sddistribuciones.com/Portadas/GSCSDG94323.JPG, https://www.sddistribuciones.com/Portadas/GSCSDG94323_1.JPG, https://www.sddistribuciones.com/Portadas/GSCSDG94323_2.JPG, https://www.sddistribuciones.com/Portadas/GSCSDG94323_3.JPG, https://www.sddistribuciones.com/Portadas/GSCSDG94323_4.JPG","Good Smile Company presenta esta figura POP UP PARADE de Chise Asukagawa basada en la serie de anime de ""SSSS.DYNAZENON"". Se trata de una figura de PVC que mide 18 cm e incluye una base soporte para exposición.",GOOD SMILE COMPANY,MERCHANDISING - PRECIO NETO
4580416945431,SD,"https://www.sddistribuciones.com/KEN-KANEKI-FIG-17-CM-TOKYO-GHOUL-POP-UP-PARADE-ISBN-4580416945431-Codigo-GSC,TGG94543",KEN KANEKI FIG 17 CM TOKYO GHOUL POP UP PARADE,https://www.sddistribuciones.com/Portadas/GSCTGG94543.JPG,Good Smile presenta dentro de su línea de productos la figura de KEN KANEKI FIG 17 CM TOKYO GHOUL POP UP PARADE . Se trata de una figura hecha en PVC. Incluye base para su exposición.,GOOD SMILE COMPANY,MERCHANDISING - PRECIO NETO
4580416941525,SD,"https://www.sddistribuciones.com/SHIRO-VER-SNIPER-FIGURA-16-CM-NO-GAME-NO-LIFE-POP-UP-PARADE-ISBN-4580416941525-Codigo-GSC,NGG94152",SHIRO VER. SNIPER FIGURA 16 CM NO GAME NO LIFE POP UP PARADE,"https://www.sddistribuciones.com/Portadas/GSCNGG94152.JPG, ./Styles/Master/noimage.png, ./Styles/Master/noimage.png, ./Styles/Master/noimage.png, ./Styles/Master/noimage.png","Good Smile Company, dentro de su linea de figuras POP UP PARADE, presenta la figura de Shiro de la serie anime ""No Game no Life"". Se trata de una figura de 16 cm de alto que incluye una pose dinámica sosteniendo su pistola Lovey-Dovey. Viene también con una base soporte para exposición.",GOOD SMILE COMPANY,MERCHANDISING - PRECIO NETO
4580416942614,SD,"https://www.sddistribuciones.com/NINO-NAKANO-FIGURA-17-CM-THE-QUINTESSENTIAL-QUINTUPLETS-POP-UP-PARADE-ISBN-4580416942614-Codigo-GSC,QQG94261",NINO NAKANO FIGURA 17 CM THE QUINTESSENTIAL QUINTUPLETS POP UP PARADE,"https://www.sddistribuciones.com/Portadas/GSCQQG94261.JPG, https://www.sddistribuciones.com/Portadas/GSCQQG94261_1.JPG, https://www.sddistribuciones.com/Portadas/GSCQQG94261_2.JPG, https://www.sddistribuciones.com/Portadas/GSCQQG94261_3.JPG, https://www.sddistribuciones.com/Portadas/GSCQQG94261_4.JPG","Good Smile Company presenta esta figura POP UP PARADE de Nino Nakano, la segunda hermana Nakano, de la serie anime ""The Quintessential Quintuplets"". Mide unos 17 cm y está hecha en PVC. Incluye una base soporte para exposición.",GOOD SMILE COMPANY,MERCHANDISING - PRECIO NETO
4580416942720,SD,"https://www.sddistribuciones.com/YOTSUBA-NAKANO-FIGURA-17-CM-THE-QUINTESSENTIAL-QUINTUPLETS-POP-UP-PARADE-ISBN-4580416942720-Codigo-GSC,QQG94272",YOTSUBA NAKANO FIGURA 17 CM THE QUINTESSENTIAL QUINTUPLETS POP UP PARADE,"https://www.sddistribuciones.com/Portadas/GSCQQG94272.JPG, https://www.sddistribuciones.com/Portadas/GSCQQG94272_1.JPG, ./Styles/Master/noimage.png, ./Styles/Master/noimage.png, https://www.sddistribuciones.com/Portadas/GSCQQG94272_4.JPG","Good Smile Company presenta esta figura POP UP PARADE de Yotsuba Nakano, la cuarta hermana Nakano, de la serie anime ""The Quintessential Quintuplets"". Mide unos 17 cm y está hecha en PVC. Incluye una base soporte para exposición.",GOOD SMILE COMPANY,MERCHANDISING - PRECIO NETO
4580416943055,SD,"https://www.sddistribuciones.com/AMATERASU-FIGURA-13-CM-OKAMI-POP-UP-PARADE-ISBN-4580416943055-Codigo-GSC,OKG94305",AMATERASU FIGURA 13 CM OKAMI POP UP PARADE,"https://www.sddistribuciones.com/Portadas/GSCOKG94305.JPG, https://www.sddistribuciones.com/Portadas/GSCOKG94305_1.JPG, https://www.sddistribuciones.com/Portadas/GSCOKG94305_2.JPG, https://www.sddistribuciones.com/Portadas/GSCOKG94305_3.JPG, https://www.sddistribuciones.com/Portadas/GSCOKG94305_4.JPG","Good Smile Company presenta esta figura POP UP PARADE de Amaterasu y Issun, basada en el popular juego de aventuras ""Okami"". Se trata de una figura de PVC que mide 13 cm e incluye una base soporte para exposición.",GOOD SMILE COMPANY,MERCHANDISING - PRECIO NETO
4545784043011,SD,"https://www.sddistribuciones.com/MIKAN-YUKI-FIGURA-18-CM-TO-LOVE-RU-DARKNESS-POP-UP-PARADE-ISBN-4545784043011-Codigo-GSC,LRM04301",MIKAN YUKI FIGURA 18 CM TO LOVE-RU DARKNESS POP UP PARADE,"https://www.sddistribuciones.com/Portadas/GSCLRM04301.JPG, https://www.sddistribuciones.com/Portadas/GSCLRM04301_1.JPG, https://www.sddistribuciones.com/Portadas/GSCLRM04301_2.JPG, https://www.sddistribuciones.com/Portadas/GSCLRM04301_3.JPG, https://www.sddistribuciones.com/Portadas/GSCLRM04301_4.JPG","Good Smile Company presenta esta figura POP UP PARADE de Mikan Yuki con su traje de baño escolar, del anime ""To Love-ru Darkness"". Se trata de una figura de PVC que mide 18 cm de alto e incluye una base soporte de exposición.",MAX FACTORY,MERCHANDISING - PRECIO NETO
4580416945400,SD,"https://www.sddistribuciones.com/KANADE-YOISAKI-18-CM-HATSUNE-MIKU-POP-UP-PARADE-ISBN-4580416945400-Codigo-GSC,HMG94540",KANADE YOISAKI 18 CM HATSUNE MIKU POP UP PARADE,https://www.sddistribuciones.com/Portadas/GSCHMG94540.JPG,Good Smile presenta dentro de su línea de productos la figura de KANADE YOISAKI 18 CM HATSUNE MIKU POP UP PARADE . Se trata de una figura hecha en PVC. Incluye base para su exposición.,GOOD SMILE COMPANY,MERCHANDISING - PRECIO NETO
4983164190120,SD,"https://www.sddistribuciones.com/V-FIG-14-CM-TINTAN-DYNAMITE-Q-POSKET-ISBN-4983164190120-Codigo-BID,0TI19012",V FIG 14 CM TINTAN DYNAMITE Q POSKET,https://www.sddistribuciones.com/Portadas/BID0TI19012.JPG,Banpresto presenta dentro de su línea de productos la figura de V FIG 14 CM TINTAN DYNAMITE Q POSKET . Se trata de una figura hecha en PVC. Incluye base para su exposición.,BANPRESTO,MERCHANDISING - PRECIO NETO
5010993970988,SD,"https://www.sddistribuciones.com/13TH-BATTALION-TROOPER-FIGURA-15-CM-STAR-WARS-BLACK-SERIES-GAMING-GREATS-F55915L0-ISBN-5010993970988-Codigo-HSB,F55915L0",13TH BATTALION TROOPER FIGURA 15 CM STAR WARS BLACK SERIES GAMING GREATS F55915L0,"https://www.sddistribuciones.com/Portadas/HSBF55915L0.JPG, https://www.sddistribuciones.com/Portadas/HSBF55915L0_1.JPG, https://www.sddistribuciones.com/Portadas/HSBF55915L0_2.JPG, https://www.sddistribuciones.com/Portadas/HSBF55915L0_3.JPG","Hasbro presenta dentro de su colección Black Series Gaming Greats la figura del 13th Battalion Trooper, también conocido como el batallón de Hierro. El Batallón 13 estaba conformado por soldados clon enfundados en armadura de soldado clon Fase II. los cuales aparecen en el juego de acción y aventura en tercera persona Star Wars Jedi: Fallen Order. Se trata de una figura articulada de unos 15 cm de alto. Incluye 1x blaster.",HASBRO,MERCHANDISING - PRECIO NETO
4573102638984,SD,"https://www.sddistribuciones.com/AQUARIUS-CAMUS-REVIVAL-VERSION-FIGURA-18-CM-SAINT-SEIYA-SAINT-CLOTH-MYTH-EX-ISBN-4573102638984-Codigo-BDI,SS638984",AQUARIUS CAMUS REVIVAL VERSION FIGURA 18 CM SAINT SEIYA SAINT CLOTH MYTH EX,"https://www.sddistribuciones.com/Portadas/BDISS638984.JPG, https://www.sddistribuciones.com/Portadas/BDISS638984_1.JPG, https://www.sddistribuciones.com/Portadas/BDISS638984_2.JPG, https://www.sddistribuciones.com/Portadas/BDISS638984_3.JPG","Bandai dentro de la serie Saint Cloth Myth Ex nos ofrece la figura de Camus el Caballero de Oro de Acuario en en los nuevos colores Revival Version! Con nuevas partes de los muslos y, por supuesto, el Saint Chart, incluido con todas las figuras de la serie EX. Se incluye conjunto de armadura de tela, marco de modo de objeto, cuatro partes de expresión opcionales, partes de cabello opcionales, seis pares de manos, Aurora Manos de ejecución, Cabo.",TAMASHII NATIONS,MERCHANDISING - PRECIO NETO
5010993828029,SD,"https://www.sddistribuciones.com/AURRA-SING-FIGURA-15-CM-STAR-WARS-BLACK-SERIES-F18705X0-ISBN-5010993828029-Codigo-HSB,F18705X0",AURRA SING FIGURA 15 CM STAR WARS BLACK SERIES F18705X0,"https://www.sddistribuciones.com/Portadas/HSBF18705X0.JPG, https://www.sddistribuciones.com/Portadas/HSBF18705X0_1.JPG, https://www.sddistribuciones.com/Portadas/HSBF18705X0_2.JPG, https://www.sddistribuciones.com/Portadas/HSBF18705X0_3.JPG, https://www.sddistribuciones.com/Portadas/HSBF18705X0_4.JPG","Hasbro presenta dentro de su colección Black Series la figura de Aurra Sing basado en el aspecto que presenta en la serie de TV Star Wars ""The Clone Wars"". Se trata de una figura articulada de unos 15cm de alto. Incluye complementos como pistola blaster y rifle de francotirador.",HASBRO,MERCHANDISING - PRECIO NETO
5010993905164,SD,"https://www.sddistribuciones.com/BAZE-MALBUS-FIGURA-15-CM-STAR-WARS-ROGUE-ONE-A-STAR-WARS-STORY-BLACK-SERIES-F28985L0-ISBN-5010993905164-Codigo-HSB,F28985L0",BAZE MALBUS FIGURA 15 CM STAR WARS ROGUE ONE A STAR WARS STORY BLACK SERIES F28985L0,"https://www.sddistribuciones.com/Portadas/HSBF28985L0.JPG, https://www.sddistribuciones.com/Portadas/HSBF28985L0_1.JPG, https://www.sddistribuciones.com/Portadas/HSBF28985L0_2.JPG, https://www.sddistribuciones.com/Portadas/HSBF28985L0_3.JPG, https://www.sddistribuciones.com/Portadas/HSBF28985L0_4.JPG","Hasbro presenta dentro de su colección Black Series Rogue One: A Star Wars Story, la figura de Baze Malbus, basada en el universo Star Wars. Se trata de una figura articulada de unos 15 cm hecha en PVC. Incluye complementos para personalizar al personaje.",HASBRO,MERCHANDISING - PRECIO NETO
5010993962822,SD,"https://www.sddistribuciones.com/BLACK-KRRSANTAN-FIG-15-CMS-STAR-WARS-BLACK-SERIES-F55855L0-ISBN-5010993962822-Codigo-HSB,F55855L0",BLACK KRRSANTAN FIG 15 CMS STAR WARS BLACK SERIES F55855L0,"https://www.sddistribuciones.com/Portadas/HSBF55855L0.JPG, https://www.sddistribuciones.com/Portadas/HSBF55855L0_1.JPG, https://www.sddistribuciones.com/Portadas/HSBF55855L0_2.JPG, https://www.sddistribuciones.com/Portadas/HSBF55855L0_3.JPG","Hasbro presenta dentro de su línea de productos uno de los pocos cazarrecompensas wookiees, el feroz Black Krrsantan, que ha trabajado para personajes como Jabba el Hutt y Darth Vader. La figura mide 15 cm e incluye su ballesta.",HASBRO,MERCHANDISING - PRECIO NETO
5010994187545,SD,"https://www.sddistribuciones.com/BO-KATAN-KRYZE-FIG-15-CM-THE-MANDALORIAN-VINTAGE-COLLECTION-F55445L2-ISBN-5010994187545-Codigo-HSB,F55445L2",BO-KATAN KRYZE FIG 15 CM THE MANDALORIAN VINTAGE COLLECTION F55445L2,"https://www.sddistribuciones.com/Portadas/HSBF55445L2.JPG, https://www.sddistribuciones.com/Portadas/HSBF55445L2_1.JPG, https://www.sddistribuciones.com/Portadas/HSBF55445L2_2.JPG, https://www.sddistribuciones.com/Portadas/HSBF55445L2_3.JPG","Hasbro presenta dentro de su colección Star Wars - The Black Series la figura de Bo-Katan Kryze, tal y como aparecia en la exitosa serie de acción real ""The Mandalorian"", emitida por Disney+. Guerrera experta, Bo-Katan Kryze es una legendaria mandaloriana que se negó a alinearse con la ocupación imperial de Mandalore, y ahora empuña el Sable Oscuro como líder de la resistencia mandaloriana.
Se trata de una figura articulada hecha en PVC que mide 15 cm e incluye 3 accesorios removibles inspirados en el personaje, incluidos un casco y blásters y un crédito de la Nueva República.",HASBRO,MERCHANDISING - PRECIO NETO
5010993754724,SD,"https://www.sddistribuciones.com/CAD-BANE-FIGURA-15-CM-STAR-WARS-BLACK-SERIES-E93595X0-ISBN-5010993754724-Codigo-HSB,E93595X0",CAD BANE FIGURA 15 CM STAR WARS BLACK SERIES E93595X0,"https://www.sddistribuciones.com/Portadas/HSBE93595X0.JPG, https://www.sddistribuciones.com/Portadas/HSBE93595X0_1.JPG, https://www.sddistribuciones.com/Portadas/HSBE93595X0_2.JPG, https://www.sddistribuciones.com/Portadas/HSBE93595X0_3.JPG, https://www.sddistribuciones.com/Portadas/HSBE93595X0_4.JPG","Hasbro presenta dentro de su colección Black Series la figura del implacable cazarecompensa Cad Bane de la saga Star Wars. Se trata de una figura articulada de unos 15 cm de alto con gran calidad y detalle, incluye armas como complemento.",HASBRO,MERCHANDISING - PRECIO NETO
5010993883684,SD,"https://www.sddistribuciones.com/CLONE-CAPTAIN-REX-FIGURA-15-CM-CLONE-WARS-BLACK-SERIES-F29305L0-ISBN-5010993883684-Codigo-HSB,F29305L0",CLONE CAPTAIN REX FIGURA 15 CM CLONE WARS BLACK SERIES F29305L0,"https://www.sddistribuciones.com/Portadas/HSBF29305L0.JPG, https://www.sddistribuciones.com/Portadas/HSBF29305L0_1.JPG","Hasbro presenta dentro de su colección Black Series Greatest Hits, esta figura del capitan clon Rex, basada en el universo Star Wars. Se trata de una figura articulada de unos 15 cm hecha en PVC. Incluye complementos para personalizar al personaje.",HASBRO,MERCHANDISING - PRECIO NETO
5010993911844,SD,"https://www.sddistribuciones.com/CLONE-TROOPER-212TH-BATTALION-FIGURA-15-CM-CLONE-WARS-BLACK-SERIES-F28185L0-ISBN-5010993911844-Codigo-HSB,F28185L0",CLONE TROOPER (212TH BATTALION) FIGURA 15 CM CLONE WARS BLACK SERIES F28185L0,"https://www.sddistribuciones.com/Portadas/HSBF28185L0.JPG, https://www.sddistribuciones.com/Portadas/HSBF28185L0_1.JPG","Hasbro presenta dentro de su colección Black Series Greatest Hits, esta figura de un soldado de asalto clon del batallón 212 , basada en el universo Star Wars. Se trata de una figura articulada de unos 15 cm hecha en PVC. Incluye complementos para personalizar al personaje.",HASBRO,MERCHANDISING - PRECIO NETO
5010993874224,SD,"https://www.sddistribuciones.com/CROSSHAIR-IMPERIAL-FIGURA-15-CM-CLONE-WARS-BLACK-SERIES-F29335L0-ISBN-5010993874224-Codigo-HSB,F29335L0",CROSSHAIR (IMPERIAL) FIGURA 15 CM CLONE WARS BLACK SERIES F29335L0,"https://www.sddistribuciones.com/Portadas/HSBF29335L0.JPG, https://www.sddistribuciones.com/Portadas/HSBF29335L0_1.JPG","Hasbro presenta dentro de su colección Black Series Greatest Hits, esta figura de Crosshair, ex miembro de Bad Batch, leal a la causa imperial. Basada en el universo Star Wars. Se trata de una figura articulada de unos 15 cm hecha en PVC. Incluye complementos para personalizar al personaje.",HASBRO,MERCHANDISING - PRECIO NETO
4573102617033,SD,"https://www.sddistribuciones.com/DELTA-MEGREZ-ALBERICH-FIGURA-16-CM-SAINT-SEIYA-SAINT-CLOTH-MYTH-EX-RE-ISSUED-ISBN-4573102617033-Codigo-BDI,SS617033",DELTA MEGREZ ALBERICH FIGURA 16 CM SAINT SEIYA SAINT CLOTH MYTH EX RE-ISSUED,https://www.sddistribuciones.com/Portadas/BDISS617033.JPG,"Tamashii Nations dentro de la línea Saint Cloth Myth EX nos ofrece la figura de Delta Megrez Alberich, Se trata de una figura de 16 cm completamente articulada y con su apariencia de comic o anime.Incluye 4x expresiones faciales, 1x flequillo de pelo opcional, 1x espada de fuego Y 1x efecto de llama de espada",TAMASHII NATIONS,MERCHANDISING - PRECIO NETO
5010994166397,SD,"https://www.sddistribuciones.com/DROIDE-DE-COMBATE-B1-FIG-15-STAR-WARS-THE-BLACK-SERIES-F55955L0-ISBN-5010994166397-Codigo-HSB,F55955L0",DROIDE DE COMBATE B1 FIG 15 STAR WARS THE BLACK SERIES F55955L0,"https://www.sddistribuciones.com/Portadas/HSBF55955L0.JPG, https://www.sddistribuciones.com/Portadas/HSBF55955L0_1.JPG, https://www.sddistribuciones.com/Portadas/HSBF55955L0_2.JPG, https://www.sddistribuciones.com/Portadas/HSBF55955L0_3.JPG","Hasbro presenta dentro de su colección Star Wars - The Black Series esta figura de un droide de combate B1, tal y como aparece en el videojuego ""Star Wars Jedi: Survivor"". Estos droides B1 variantes han sido programados y repintados para servir a un nuevo amo años después del fin de la Guerra de los Clones y del Surgimiento del Imperio. Esta figura articulada mide 15 centímetros e incluye un accesorio.",HASBRO,MERCHANDISING - PRECIO NETO
